epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss,val_weighted_binary_crossentropy,weighted_binary_crossentropy
13,0.042839426547288895,0.972807765007019,701.8804931640625,0.040338464081287384,0.9747124910354614,660.9039306640625,660.9039306640625,701.8804931640625
14,0.039247799664735794,0.9749791026115417,643.0357055664062,0.0420159250497818,0.9747660756111145,688.3888549804688,688.3888549804688,643.0357055664062
15,0.03856927528977394,0.9756224751472473,631.9190063476562,0.04240820184350014,0.9740146398544312,694.8160400390625,694.8160400390625,631.9190063476562
16,0.03655913844704628,0.9768970608711243,598.9849853515625,0.0505518838763237,0.96998530626297,828.2405395507812,828.2405395507812,598.9849853515625
17,0.03765425458550453,0.9765442609786987,616.9273071289062,0.036030884832143784,0.9773162603378296,590.3284912109375,590.3284912109375,616.9273071289062
18,0.03651191294193268,0.9771208763122559,598.2109985351562,0.0353061743080616,0.9770346879959106,578.4563598632812,578.4563598632812,598.2109985351562
19,0.03489759564399719,0.978107750415802,571.76220703125,0.03417893126606941,0.9789270162582397,559.987548828125,559.987548828125,571.76220703125
20,0.03477977216243744,0.9783802032470703,569.8265991210938,0.03058658540248871,0.9805124998092651,501.130615234375,501.130615234375,569.8265991210938
21,0.03373486176133156,0.9788415431976318,552.7119140625,0.03282693400979042,0.9796174764633179,537.83642578125,537.83642578125,552.7119140625
22,0.032781634479761124,0.9796550869941711,537.09423828125,0.02974836528301239,0.9808186292648315,487.397216796875,487.397216796875,537.09423828125
23,0.030833661556243896,0.9808000922203064,505.1787109375,0.03002934530377388,0.9811340570449829,492.0008850097656,492.0008850097656,505.1787109375
24,0.03250841051340103,0.9798189401626587,532.61767578125,0.02857212722301483,0.9817711710929871,468.125732421875,468.125732421875,532.61767578125
25,0.029363784939050674,0.9815940856933594,481.095947265625,0.030663544312119484,0.9809850454330444,502.3915100097656,502.3915100097656,481.095947265625
26,0.030553322285413742,0.9810755848884583,500.58563232421875,0.031468577682971954,0.980169951915741,515.5811767578125,515.5811767578125,500.58563232421875
27,0.0293588750064373,0.9816727638244629,481.0157775878906,0.030177801847457886,0.9811100959777832,494.4330139160156,494.4330139160156,481.0157775878906
28,0.030771002173423767,0.9811719655990601,504.15203857421875,0.029562896117568016,0.9817396998405457,484.35845947265625,484.35845947265625,504.15203857421875
29,0.029568679630756378,0.9817942976951599,484.4532165527344,0.027807030826807022,0.9825435876846313,455.59039306640625,455.59039306640625,484.4532165527344
30,0.02995825558900833,0.9817447662353516,490.8358154296875,0.030075857415795326,0.9815182685852051,492.7627868652344,492.7627868652344,490.8358154296875
31,0.02876591682434082,0.9823108911514282,471.3008728027344,0.028535982593894005,0.9815353155136108,467.5335388183594,467.5335388183594,471.3008728027344
32,0.02571818046271801,0.9838945269584656,421.3665771484375,0.03029947355389595,0.9812816381454468,496.426513671875,496.426513671875,421.3665771484375
33,0.026104936376214027,0.9837848544120789,427.7032470703125,0.02740173041820526,0.9832291603088379,448.949951171875,448.949951171875,427.7032470703125
34,0.025433439761400223,0.9842575788497925,416.70147705078125,0.02858508564531803,0.9818595051765442,468.3380432128906,468.3380432128906,416.70147705078125
35,0.02676672674715519,0.9835652709007263,438.5460510253906,0.02870820090174675,0.9822837710380554,470.355224609375,470.355224609375,438.5460510253906
36,0.024873757734894753,0.9846323132514954,407.5316162109375,0.022119786590337753,0.9860576391220093,362.41058349609375,362.41058349609375,407.5316162109375
37,0.02397073432803154,0.9851717352867126,392.73651123046875,0.023760853335261345,0.9847723841667175,389.2978210449219,389.2978210449219,392.73651123046875
38,0.023574845865368843,0.9853550791740417,386.2502746582031,0.02521665394306183,0.9847189784049988,413.14959716796875,413.14959716796875,386.2502746582031
39,0.02456008270382881,0.9849147200584412,402.39239501953125,0.027102630585432053,0.9842768907546997,444.04949951171875,444.04949951171875,402.39239501953125
0,0.24752268195152283,0.8362599015235901,4055.150390625,0.312788188457489,0.7522580027580261,5124.7216796875,5124.7216796875,4055.150390625
1,0.14466212689876556,0.9036304354667664,2369.987060546875,0.17182911932468414,0.877169132232666,2815.223876953125,2815.223876953125,2369.987060546875
2,0.1116085946559906,0.9238178133964539,1828.55712890625,0.12084724754095078,0.9159935116767883,1979.961181640625,1979.961181640625,1828.55712890625
3,0.09297623485326767,0.9372376799583435,1523.3028564453125,0.08690882474184036,0.9397579431533813,1423.914306640625,1423.914306640625,1523.3028564453125
4,0.0922982469201088,0.9402685761451721,1512.17529296875,0.08268588036298752,0.945724606513977,1354.69287109375,1354.69287109375,1512.17529296875
5,0.07307329028844833,0.9514715671539307,1197.226318359375,0.09147080034017563,0.9455974698066711,1498.652587890625,1498.652587890625,1197.226318359375
6,0.06507499516010284,0.9572159051895142,1066.185546875,0.06484363973140717,0.9565746188163757,1062.398193359375,1062.398193359375,1066.185546875
7,0.05880112200975418,0.9613555669784546,963.3953857421875,0.06145111471414566,0.9595493078231812,1006.8150634765625,1006.8150634765625,963.3953857421875
8,0.05680098384618759,0.963230311870575,930.6250610351562,0.06013622134923935,0.9629929661750793,985.2717895507812,985.2717895507812,930.6250610351562
9,0.05562104657292366,0.9644957184791565,911.2943725585938,0.05005447939038277,0.9668152928352356,820.0925903320312,820.0925903320312,911.2943725585938
10,0.04970099404454231,0.9680442810058594,814.2998657226562,0.04890953376889229,0.9679330587387085,801.3338012695312,801.3338012695312,814.2998657226562
11,0.04977545142173767,0.9684994220733643,815.5205688476562,0.04581465572118759,0.9699383974075317,750.6258544921875,750.6258544921875,815.5205688476562
12,0.04768030717968941,0.9697721004486084,781.1939697265625,0.05659713223576546,0.9665714502334595,927.287109375,927.287109375,781.1939697265625
13,0.04285447299480438,0.9726905822753906,702.127685546875,0.05231171101331711,0.9678888320922852,857.0750732421875,857.0750732421875,702.127685546875
14,0.04043995961546898,0.9741883277893066,662.5682983398438,0.03863311558961868,0.9746469259262085,632.9649658203125,632.9649658203125,662.5682983398438
15,0.040452223271131516,0.9744470715522766,662.7692260742188,0.03764473646879196,0.9757126569747925,616.771728515625,616.771728515625,662.7692260742188
16,0.0377979502081871,0.9760904908180237,619.2811889648438,0.03777262941002846,0.9761011004447937,618.8668212890625,618.8668212890625,619.2811889648438
17,0.037509046494960785,0.9763777256011963,614.5482177734375,0.038199957460165024,0.9757617115974426,625.8680419921875,625.8680419921875,614.5482177734375
18,0.0373561829328537,0.9767265319824219,612.0437622070312,0.03472623974084854,0.9779254198074341,568.9547119140625,568.9547119140625,612.0437622070312
19,0.0364760085940361,0.9771114587783813,597.6229248046875,0.04010843485593796,0.9753038287162781,657.1365966796875,657.1365966796875,597.6229248046875
20,0.03383928909897804,0.9787092804908752,554.4229125976562,0.03711789473891258,0.9774144291877747,608.1395874023438,608.1395874023438,554.4229125976562
21,0.03651507943868637,0.9776023030281067,598.2630615234375,0.03235375136137009,0.979098916053772,530.0838012695312,530.0838012695312,598.2630615234375
22,0.03413702920079231,0.9787821769714355,559.3010864257812,0.03404533118009567,0.9782147407531738,557.7987670898438,557.7987670898438,559.3010864257812
23,0.03154850751161575,0.9802197217941284,516.8906860351562,0.03105776011943817,0.9803711175918579,508.850341796875,508.850341796875,516.8906860351562
24,0.030911454930901527,0.9806864857673645,506.453125,0.033085279166698456,0.9796791076660156,542.0692138671875,542.0692138671875,506.453125
25,0.031020283699035645,0.9808122515678406,508.236328125,0.030468180775642395,0.9810215830802917,499.19061279296875,499.19061279296875,508.236328125
26,0.031433481723070145,0.9805186986923218,515.0061645507812,0.028149357065558434,0.9819725751876831,461.1983947753906,461.1983947753906,515.0061645507812
27,0.029078813269734383,0.9818600416183472,476.4272766113281,0.028211120516061783,0.9818493127822876,462.21099853515625,462.21099853515625,476.4272766113281
28,0.029160646721720695,0.9818297624588013,477.7680358886719,0.026294758543372154,0.9835835695266724,430.813232421875,430.813232421875,477.7680358886719
29,0.0295735914260149,0.9817289710044861,484.5336608886719,0.03522193059325218,0.9793314933776855,577.0761108398438,577.0761108398438,484.5336608886719
30,0.02702779322862625,0.9831117987632751,442.8233642578125,0.032096244394779205,0.9814399480819702,525.8648071289062,525.8648071289062,442.8233642578125
31,0.028072776272892952,0.982653021812439,459.9443664550781,0.025297239422798157,0.9837906956672668,414.46990966796875,414.46990966796875,459.9443664550781
32,0.029785869643092155,0.9818422794342041,488.01171875,0.044514305889606476,0.9773291349411011,729.322265625,729.322265625,488.01171875
33,0.02613593265414238,0.9837067127227783,428.21112060546875,0.02604180946946144,0.9832745790481567,426.66900634765625,426.66900634765625,428.21112060546875
34,0.02554761804640293,0.9841903448104858,418.5721435546875,0.023921791464090347,0.9845504760742188,391.93463134765625,391.93463134765625,418.5721435546875
35,0.026076665148139,0.9838870167732239,427.24005126953125,0.02478126809000969,0.9840543866157532,406.01629638671875,406.01629638671875,427.24005126953125
36,0.02530977502465248,0.9842705726623535,414.67535400390625,0.023916322737932205,0.9845817685127258,391.84503173828125,391.84503173828125,414.67535400390625
37,0.02503172680735588,0.9846429228782654,410.11981201171875,0.03023979626595974,0.9822449684143066,495.4488220214844,495.4488220214844,410.11981201171875
38,0.023530136793851852,0.9853948354721069,385.51776123046875,0.02296513132750988,0.9853293299674988,376.2607421875,376.2607421875,385.51776123046875
39,0.02420778013765812,0.9850625395774841,396.6202087402344,0.02396104857325554,0.9851481318473816,392.57781982421875,392.57781982421875,396.6202087402344
0,0.26748642325401306,0.8139718770980835,4382.19921875,0.384453684091568,0.7050822973251343,6298.88916015625,6298.88916015625,4382.19921875
1,0.15610426664352417,0.8902839422225952,2557.433837890625,0.29784542322158813,0.8131924867630005,4879.8994140625,4879.8994140625,2557.433837890625
2,0.12002912163734436,0.9160346388816833,1966.4527587890625,0.25018149614334106,0.8484994173049927,4098.9736328125,4098.9736328125,1966.4527587890625
3,0.09372109174728394,0.9355428814888,1535.49658203125,0.24156279861927032,0.8722630739212036,3957.686279296875,3957.686279296875,1535.49658203125
4,0.08144701272249222,0.9448138475418091,1334.4239501953125,0.25224336981773376,0.8806320428848267,4132.4462890625,4132.4462890625,1334.4239501953125
5,0.07057211548089981,0.9525294303894043,1156.2470703125,0.28280869126319885,0.8724468350410461,4633.47607421875,4633.47607421875,1156.2470703125
6,0.06123267486691475,0.9589039087295532,1003.2349243164062,0.32667380571365356,0.8769438862800598,5351.15966796875,5351.15966796875,1003.2349243164062
7,0.05661587789654732,0.9625906944274902,927.5926513671875,0.28904861211776733,0.8799161911010742,4735.625,4735.625,927.5926513671875
8,0.05129039287567139,0.9663424491882324,840.34130859375,0.30775678157806396,0.8850656747817993,5042.22265625,5042.22265625,840.34130859375
9,0.04916861653327942,0.9680128693580627,805.5767211914062,0.2735024094581604,0.884871780872345,4480.98046875,4480.98046875,805.5767211914062
10,0.044011931866407394,0.9713066220283508,721.0910034179688,0.3272571861743927,0.8876433372497559,5360.8173828125,5360.8173828125,721.0910034179688
11,0.043000999838113785,0.9723151326179504,704.527587890625,0.28804945945739746,0.8936862945556641,4718.78955078125,4718.78955078125,704.527587890625
12,0.0409313403069973,0.9737453460693359,670.6190795898438,0.31746453046798706,0.8923876881599426,5200.5654296875,5200.5654296875,670.6190795898438
13,0.0453827939927578,0.9716799855232239,743.5479736328125,0.297860324382782,0.8864885568618774,4879.5966796875,4879.5966796875,743.5479736328125
14,0.037116389721632004,0.9761699438095093,608.114501953125,0.2922247648239136,0.8944972157478333,4787.505859375,4787.505859375,608.114501953125
15,0.03741343691945076,0.9764028191566467,612.9818115234375,0.310431569814682,0.8958925008773804,5085.7314453125,5085.7314453125,612.9818115234375
16,0.03539649024605751,0.9775781035423279,579.93603515625,0.30642279982566833,0.8949276208877563,5020.357421875,5020.357421875,579.93603515625
17,0.032967954874038696,0.9790573120117188,540.1463012695312,0.3018079400062561,0.8929823637008667,4944.7490234375,4944.7490234375,540.1463012695312
18,0.03362737596035004,0.9788658618927002,550.950927734375,0.32112303376197815,0.8873453140258789,5261.1328125,5261.1328125,550.950927734375
19,0.031122582033276558,0.9802241325378418,509.91229248046875,0.34708482027053833,0.8914334177970886,5686.23876953125,5686.23876953125,509.91229248046875
20,0.02934184856712818,0.9814024567604065,480.73687744140625,0.33211496472358704,0.8965240716934204,5441.1513671875,5441.1513671875,480.73687744140625
21,0.030881600454449654,0.9807671308517456,505.96417236328125,0.3377968668937683,0.8882691264152527,5534.2021484375,5534.2021484375,505.96417236328125
22,0.030207831412553787,0.9811614155769348,494.9247741699219,0.30986908078193665,0.8985611796379089,5076.419921875,5076.419921875,494.9247741699219
23,0.027014896273612976,0.9828965067863464,442.6119079589844,0.34237465262413025,0.8964408040046692,5609.2216796875,5609.2216796875,442.6119079589844
0,0.2998335063457489,0.7633983492851257,4263.9970703125,0.4416593909263611,0.6650692224502563,6884.4658203125,6884.4658203125,4263.9970703125
1,0.187494158744812,0.8469362854957581,2571.53076171875,0.3165549635887146,0.7761983871459961,4959.1923828125,4959.1923828125,2571.53076171875
2,0.14388957619667053,0.8836789727210999,1997.7333984375,0.27450913190841675,0.8156363368034363,4364.9208984375,4364.9208984375,1997.7333984375
3,0.11903119832277298,0.9066799879074097,1698.891845703125,0.27274829149246216,0.8319299817085266,4423.1630859375,4423.1630859375,1698.891845703125
4,0.09585482627153397,0.9254880547523499,1378.69775390625,0.2720392346382141,0.847262978553772,4477.01806640625,4477.01806640625,1378.69775390625
5,0.08387979865074158,0.9365578293800354,1230.7159423828125,0.2825130820274353,0.8521280288696289,4695.95166015625,4695.95166015625,1230.7159423828125
6,0.07372168451547623,0.945339560508728,1097.668701171875,0.28870248794555664,0.8541215658187866,4803.328125,4803.328125,1097.668701171875
7,0.06485147774219513,0.9524745941162109,974.964599609375,0.26145991683006287,0.8744238615036011,4354.76953125,4354.76953125,974.964599609375
8,0.05817390978336334,0.957917332649231,883.1876831054688,0.30548232793807983,0.8689468502998352,5137.81982421875,5137.81982421875,883.1876831054688
9,0.05398690700531006,0.9616832137107849,826.5825805664062,0.2671435475349426,0.8678134679794312,4436.8349609375,4436.8349609375,826.5825805664062
10,0.05235010012984276,0.9635380506515503,809.020751953125,0.28584492206573486,0.8784853219985962,4796.08642578125,4796.08642578125,809.020751953125
11,0.0472324974834919,0.9671652913093567,731.7059326171875,0.2942316234111786,0.8795958757400513,4968.958984375,4968.958984375,731.7059326171875
12,0.045878101140260696,0.9687175154685974,716.8096313476562,0.34606224298477173,0.8778009414672852,5834.34228515625,5834.34228515625,716.8096313476562
13,0.04186583682894707,0.9713746905326843,655.6250610351562,0.3287706971168518,0.8763399124145508,5530.6650390625,5530.6650390625,655.6250610351562
14,0.04083103686571121,0.9725644588470459,642.9371337890625,0.3011711835861206,0.8877748250961304,5063.8974609375,5063.8974609375,642.9371337890625
15,0.03956025466322899,0.9736425876617432,625.7588500976562,0.3859415054321289,0.8662527203559875,6482.85693359375,6482.85693359375,625.7588500976562
16,0.03882807120680809,0.9744731187820435,616.5374145507812,0.28252315521240234,0.8877575993537903,4674.7783203125,4674.7783203125,616.5374145507812
0,0.8038751482963562,0.458808034658432,0.458808034658432,0.7513400316238403,0.4681694507598877,0.4681694507598877,11953.8515625,12438.9052734375
1,0.8979086875915527,0.4261033535003662,0.4261033535003662,0.8565381765365601,0.4295920431613922,0.4295920431613922,13410.5078125,13889.8173828125
2,1.0080760717391968,0.39463162422180176,0.39463162422180176,1.0349549055099487,0.43567362427711487,0.43567362427711487,15976.6298828125,15554.2841796875
3,1.1036187410354614,0.37065643072128296,0.37065643072128296,1.2252897024154663,0.4097156524658203,0.4097156524658203,18952.392578125,16842.384765625
4,1.1969138383865356,0.347320020198822,0.347320020198822,1.3517043590545654,0.4106079041957855,0.4106079041957855,20687.70703125,18117.14453125
5,1.277296543121338,0.3278714418411255,0.3278714418411255,1.482688307762146,0.4038407802581787,0.4038407802581787,22258.759765625,19177.48828125
6,1.344165325164795,0.3120536804199219,0.3120536804199219,1.5677781105041504,0.3787747919559479,0.3787747919559479,23548.32421875,20055.720703125
7,1.4117976427078247,0.2968905568122864,0.2968905568122864,1.6533832550048828,0.3547068238258362,0.3547068238258362,24506.240234375,20996.775390625
8,1.4750922918319702,0.2826897203922272,0.2826897203922272,1.6376440525054932,0.35496002435684204,0.35496002435684204,24035.181640625,21864.369140625
9,1.525025486946106,0.2707977592945099,0.2707977592945099,1.75620436668396,0.34407347440719604,0.34407347440719604,25327.39453125,22524.63671875
10,1.5790290832519531,0.25971487164497375,0.25971487164497375,1.778465986251831,0.3309255838394165,0.3309255838394165,25322.984375,23169.48828125
11,1.6176081895828247,0.25025510787963867,0.25025510787963867,1.8303254842758179,0.3152833580970764,0.3152833580970764,25744.26953125,23558.994140625
12,1.6606882810592651,0.23937329649925232,0.23937329649925232,1.8723764419555664,0.29954320192337036,0.29954320192337036,26072.458984375,24022.41796875
13,1.699777364730835,0.2300766110420227,0.2300766110420227,1.8728468418121338,0.2923721373081207,0.2923721373081207,25864.025390625,24476.681640625
14,1.7346960306167603,0.2215379774570465,0.2215379774570465,1.923283576965332,0.2787463068962097,0.2787463068962097,26365.396484375,24833.162109375
15,1.7700155973434448,0.2137778103351593,0.2137778103351593,1.9400389194488525,0.2680269181728363,0.2680269181728363,26565.6875,25200.7578125
16,1.8003976345062256,0.20621560513973236,0.20621560513973236,1.948608160018921,0.2705978751182556,0.2705978751182556,26223.896484375,25615.828125
17,1.8094562292099,0.20458121597766876,0.20458121597766876,2.0061120986938477,0.2597290873527527,0.2597290873527527,26903.79296875,25583.65234375
18,1.8375188112258911,0.19715382158756256,0.19715382158756256,2.05072021484375,0.2539336085319519,0.2539336085319519,27272.96875,25861.091796875
19,1.8662712574005127,0.19097374379634857,0.19097374379634857,2.1060073375701904,0.2511826157569885,0.2511826157569885,27609.85546875,26279.642578125
20,1.8815594911575317,0.1870269775390625,0.1870269775390625,2.065702438354492,0.2359853982925415,0.2359853982925415,27557.27734375,26339.015625
21,1.8982123136520386,0.18319043517112732,0.18319043517112732,2.093278646469116,0.2344672679901123,0.2344672679901123,27828.90234375,26620.435546875
22,1.9170160293579102,0.1777852475643158,0.1777852475643158,2.1571192741394043,0.23456092178821564,0.23456092178821564,28209.041015625,26753.462890625
23,1.9423723220825195,0.17365798354148865,0.17365798354148865,2.1872620582580566,0.24001280963420868,0.24001280963420868,28420.63671875,27142.97265625
24,1.9479070901870728,0.17085802555084229,0.17085802555084229,2.164956569671631,0.2234412133693695,0.2234412133693695,28416.60546875,27183.185546875
25,1.9631341695785522,0.16879814863204956,0.16879814863204956,2.1110806465148926,0.2169681042432785,0.2169681042432785,28217.734375,27356.818359375
26,1.967318058013916,0.1669694185256958,0.1669694185256958,2.2184290885925293,0.22777962684631348,0.22777962684631348,28841.53125,27456.01171875
27,1.9857276678085327,0.16311568021774292,0.16311568021774292,2.179758071899414,0.22071091830730438,0.22071091830730438,28180.224609375,27645.0078125
28,1.999914526939392,0.16039399802684784,0.16039399802684784,2.19746994972229,0.21163597702980042,0.21163597702980042,28732.962890625,27881.275390625
29,2.00376296043396,0.15884798765182495,0.15884798765182495,2.1136608123779297,0.19340264797210693,0.19340264797210693,28348.07421875,27936.7890625
30,2.021676540374756,0.15484952926635742,0.15484952926635742,2.111318588256836,0.1888052225112915,0.1888052225112915,28354.603515625,28196.009765625
31,2.0309271812438965,0.15275715291500092,0.15275715291500092,2.1530909538269043,0.19717399775981903,0.19717399775981903,28386.912109375,28307.462890625
32,2.0388970375061035,0.15081746876239777,0.15081746876239777,2.1640987396240234,0.19120833277702332,0.19120833277702332,28830.78125,28383.810546875
33,2.0530898571014404,0.14809119701385498,0.14809119701385498,2.248080253601074,0.1887686848640442,0.1887686848640442,29597.912109375,28585.154296875
34,2.0516040325164795,0.14688830077648163,0.14688830077648163,2.2788350582122803,0.19248321652412415,0.19248321652412415,29840.583984375,28577.275390625
35,2.074007987976074,0.14328435063362122,0.14328435063362122,2.1974971294403076,0.18093693256378174,0.18093693256378174,29385.63671875,28884.1640625
36,2.0688230991363525,0.14343702793121338,0.14343702793121338,2.242249011993408,0.17727801203727722,0.17727801203727722,29368.80078125,28754.66796875
37,2.075347661972046,0.14139632880687714,0.14139632880687714,2.1789019107818604,0.17866180837154388,0.17866180837154388,29031.87890625,28908.6484375
38,2.089629888534546,0.13866108655929565,0.13866108655929565,2.256089210510254,0.18192729353904724,0.18192729353904724,29716.244140625,29115.5390625
39,2.0945546627044678,0.1373021900653839,0.1373021900653839,2.2011449337005615,0.17577895522117615,0.17577895522117615,29387.099609375,29259.052734375
0,0.6234686374664307,0.5977827310562134,0.5977827310562134,0.6476725935935974,0.5341304540634155,0.5341304540634155,10611.4677734375,10214.9111328125
1,0.8498311638832092,0.5342189073562622,0.5342189073562622,0.7363322377204895,0.5116075277328491,0.5116075277328491,12064.5751953125,13923.7236328125
2,1.0997719764709473,0.47436514496803284,0.47436514496803284,1.2184374332427979,0.4901251792907715,0.4901251792907715,19968.82421875,18019.3984375
3,1.3078707456588745,0.4296455681324005,0.4296455681324005,1.5038893222808838,0.4569155275821686,0.4569155275821686,24652.55859375,21430.77734375
4,1.49248468875885,0.39331677556037903,0.39331677556037903,1.8357751369476318,0.43030062317848206,0.43030062317848206,30097.71484375,24458.119140625
5,1.673595905303955,0.3582199215888977,0.3582199215888977,2.059670925140381,0.431201696395874,0.431201696395874,33779.51953125,27429.01953125
6,1.8175995349884033,0.3316913843154907,0.3316913843154907,2.1306521892547607,0.4296535551548004,0.4296535551548004,34945.0859375,29791.984375
7,1.9426597356796265,0.3087654411792755,0.3087654411792755,2.152153253555298,0.3788047432899475,0.3788047432899475,35290.17578125,31844.1640625
8,2.0549135208129883,0.2881215214729309,0.2881215214729309,2.2706968784332275,0.38091394305229187,0.38091394305229187,37238.234375,33684.84765625
9,2.1275365352630615,0.273828387260437,0.273828387260437,2.2413113117218018,0.3617885708808899,0.3617885708808899,36753.828125,34876.7890625
10,2.202815532684326,0.26147201657295227,0.26147201657295227,2.303165912628174,0.33833152055740356,0.33833152055740356,37766.953125,36112.30078125
11,2.2813005447387695,0.24774256348609924,0.24774256348609924,2.4944374561309814,0.3359876275062561,0.3359876275062561,40912.9453125,37398.9609375
12,2.349832534790039,0.23842176795005798,0.23842176795005798,2.4984829425811768,0.33163565397262573,0.33163565397262573,40976.18359375,38523.3515625
13,2.4192299842834473,0.22877544164657593,0.22877544164657593,2.5592141151428223,0.30536168813705444,0.30536168813705444,41970.9765625,39661.42578125
14,2.4763104915618896,0.22088266909122467,0.22088266909122467,2.6372246742248535,0.31563514471054077,0.31563514471054077,43255.8515625,40597.61328125
15,2.529097318649292,0.21412590146064758,0.21412590146064758,2.6824188232421875,0.288772851228714,0.288772851228714,43991.1953125,41463.9140625
16,2.559492588043213,0.2089577317237854,0.2089577317237854,2.6920650005340576,0.27414587140083313,0.27414587140083313,44148.8515625,41962.06640625
17,2.597952365875244,0.20292453467845917,0.20292453467845917,2.6975255012512207,0.2712070941925049,0.2712070941925049,44237.79296875,42592.71484375
18,2.648810386657715,0.19684036076068878,0.19684036076068878,2.6645827293395996,0.2637053430080414,0.2637053430080414,43695.79296875,43426.71875
19,2.7020132541656494,0.18834255635738373,0.18834255635738373,2.700044870376587,0.2474302053451538,0.2474302053451538,44276.6328125,44299.85546875
20,2.708322525024414,0.18787197768688202,0.18787197768688202,2.8854598999023438,0.25184160470962524,0.25184160470962524,47323.46484375,44403.05859375
21,2.738180637359619,0.18242903053760529,0.18242903053760529,2.812134265899658,0.24269990622997284,0.24269990622997284,46115.203125,44892.69140625
22,2.7868247032165527,0.1770888715982437,0.1770888715982437,2.914484977722168,0.2469009906053543,0.2469009906053543,47799.48046875,45690.26171875
23,2.774625539779663,0.17550429701805115,0.17550429701805115,2.8266026973724365,0.22614189982414246,0.22614189982414246,46350.375,45490.3984375
24,2.8013217449188232,0.1713193655014038,0.1713193655014038,2.9575538635253906,0.22870564460754395,0.22870564460754395,48502.7890625,45928.37109375
25,2.840580463409424,0.16690689325332642,0.16690689325332642,2.935976266860962,0.22727306187152863,0.22727306187152863,48148.37109375,46571.78125
26,2.8528974056243896,0.1647379994392395,0.1647379994392395,2.9746110439300537,0.21508494019508362,0.21508494019508362,48780.63671875,46773.23828125
27,2.893990993499756,0.16052700579166412,0.16052700579166412,2.9757683277130127,0.22525516152381897,0.22525516152381897,48801.421875,47447.1640625
28,2.8976986408233643,0.15753470361232758,0.15753470361232758,3.074967861175537,0.21205222606658936,0.21205222606658936,50429.85546875,47507.93359375
29,2.934136390686035,0.15386003255844116,0.15386003255844116,3.148624897003174,0.210506409406662,0.210506409406662,51640.6875,48105.3203125
30,2.938227653503418,0.15305928885936737,0.15305928885936737,3.0890231132507324,0.20332932472229004,0.20332932472229004,50658.0390625,48171.83984375
31,2.9588265419006348,0.15112130343914032,0.15112130343914032,3.0681111812591553,0.20597103238105774,0.20597103238105774,50314.1171875,48509.78515625
32,2.980586528778076,0.1469537913799286,0.1469537913799286,3.1525940895080566,0.19652202725410461,0.19652202725410461,51701.453125,48866.234375
33,2.983872413635254,0.14604535698890686,0.14604535698890686,3.0804824829101562,0.18734994530677795,0.18734994530677795,50513.1796875,48919.921875
34,3.0264229774475098,0.14236849546432495,0.14236849546432495,3.079124689102173,0.19076766073703766,0.19076766073703766,50492.09375,49617.8203125
35,3.0428435802459717,0.14129367470741272,0.14129367470741272,3.1587934494018555,0.1919688880443573,0.1919688880443573,51801.578125,49886.80078125
36,3.0454113483428955,0.13910241425037384,0.13910241425037384,3.2017345428466797,0.1929442435503006,0.1929442435503006,52508.25,49928.6796875
37,3.0682833194732666,0.1376163810491562,0.1376163810491562,3.179722309112549,0.19086305797100067,0.19086305797100067,52144.66796875,50303.1796875
38,3.0959930419921875,0.13352856040000916,0.13352856040000916,3.217745304107666,0.1802719384431839,0.1802719384431839,52767.6328125,50757.71484375
